Site,Shot,Seq
20,2,3
21,2,2
22,2,1
23,2,8
24,2,4
30,2,5
31,2,6
32,2,7
1,1,1
2,1,2
3,1,3
9,1,4
10,1,8
11,1,7
12,1,6
13,1,5
4,4,1
5,4,2
6,4,3
7,4,4
8,4,8
14,4,7
15,4,6
16,4,5
17,3,3
18,3,2
19,3,1
25,3,8
26,3,4
27,3,5
28,3,6
29,3,7
